id,text,ms,flag
w:hop,"hop",597,
w:cot,"cot",682,
w:mom,"mom",725,
w:pop,"pop",597,
w:not,"not",704,
w:got,"got",661,
w:did,"did",682,
w:him,"him",661,
w:pin,"pin",682,
w:tip,"tip",618,
w:sip,"sip",618,
w:dip,"dip",618,
w:hip,"hip",597,
w:rip,"rip",618,
w:bit,"bit",640,
w:fit,"fit",640,
w:pit,"pit",704,
w:bib,"bib",640,
w:wig,"wig",661,
w:fix,"fix",746,
w:job,"job",640,
w:lot,"lot",704,
w:nod,"nod",682,
w:hog,"hog",682,
w:bed,"bed",469,
w:red,"red",618,
w:hen,"hen",704,
w:pen,"pen",704,
w:ten,"ten",682,
w:net,"net",661,
w:leg,"leg",682,
w:wet,"wet",682,
w:jet,"jet",725,
w:men,"men",704,
w:bus,"bus",746,
w:cup,"cup",618,
w:sun,"sun",704,
w:run,"run",661,
w:fun,"fun",725,
w:mud,"mud",661,
w:bug,"bug",704,
w:hug,"hug",682,
w:nut,"nut",682,
w:tub,"tub",640,
w:pet,"pet",640,
w:get,"get",661,
w:let,"let",682,
w:set,"set",618,
w:cut,"cut",661,
w:pup,"pup",597,
w:web,"web",661,
w:bun,"bun",661,
w:rug,"rug",682,
w:mug,"mug",682,
w:vet,"vet",618,
w:tug,"tug",704,
w:jug,"jug",704,
w:hum,"hum",682,
w:rub,"rub",682,
w:dug,"dug",682,
w:bud,"bud",661,
w:peg,"peg",682,
w:met,"met",661,
w:yet,"yet",682,
w:yes,"yes",725,
w:zip,"zip",640,
w:gum,"gum",704,
w:gas,"gas",768,
w:kid,"kid",704,
w:cub,"cub",682,
w:den,"den",704,
w:dot,"dot",682,
w:fed,"fed",576,
w:fig,"fig",725,
w:fog,"fog",682,
w:gap,"gap",661,
w:hid,"hid",661,
w:hut,"hut",618,
w:jog,"jog",768,
w:kit,"kit",640,
w:lid,"lid",661,
w:mix,"mix",746,
w:wax,"wax",746,
w:yak,"yak",682,
w:jig,"jig",661,
w:jab,"jab",704,
w:jot,"jot",704,
w:lab,"lab",682,
w:lad,"lad",682,
w:led,"led",640,
w:lit,"lit",661,
w:lug,"lug",704,
w:nab,"nab",682,
w:pep,"pep",618,
w:pod,"pod",640,
w:rib,"rib",661,
w:rim,"rim",682,
w:rod,"rod",725,
w:rot,"rot",704,
w:sag,"sag",725,
w:sub,"sub",682,
w:sum,"sum",661,
w:tab,"tab",682,
w:tot,"tot",682,
w:wed,"wed",640,
w:wit,"wit",661,
w:zig,"zig",682,
w:zag,"zag",725,
w:ship,"ship",640,
w:shop,"shop",661,
w:shut,"shut",661,
w:fish,"fish",789,
w:dish,"dish",725,
w:wish,"wish",746,
w:cash,"cash",768,
w:chat,"chat",661,
w:chip,"chip",661,
w:chop,"chop",704,
w:rich,"rich",704,
w:much,"much",704,
w:such,"such",661,
w:chin,"chin",704,
w:shed,"shed",725,
w:shin,"shin",704,
w:mash,"mash",789,
w:rash,"rash",768,
w:chug,"chug",554,
w:chum,"chum",746,
w:dash,"dash",746,
w:sash,"sash",789,
w:hush,"hush",746,
w:rush,"rush",746,
w:mush,"mush",789,
w:chap,"chap",661,
w:wash,"wash",725,
w:push,"push",704,
w:bush,"bush",746,
w:she,"she",704,
w:thin,"thin",725,
w:this,"this",661,
w:that,"that",640,
w:then,"then",682,
w:them,"them",640,
w:bath,"bath",704,
w:math,"math",704,
w:with,"with",682,
w:when,"when",640,
w:whip,"whip",618,
w:duck,"duck",661,
w:sock,"sock",704,
w:kick,"kick",640,
w:back,"back",661,
w:ring,"ring",682,
w:sing,"sing",725,
w:king,"king",704,
w:long,"long",746,
w:song,"song",746,
w:was,"was",725,
w:buck,"buck",661,
w:sung,"sung",725,
w:gong,"gong",746,
w:lung,"lung",661,
w:puck,"puck",661,
w:wick,"wick",640,
w:rung,"rung",682,
w:muck,"muck",640,
w:pack,"pack",640,
w:path,"path",704,
w:sack,"sack",704,
w:tack,"tack",682,
w:neck,"neck",661,
w:luck,"luck",640,
w:tuck,"tuck",640,
w:peck,"peck",661,
w:deck,"deck",682,
w:thud,"thud",704,
w:rock,"rock",725,
w:lock,"lock",704,
w:pick,"pick",682,
w:lick,"lick",682,
w:wing,"wing",682,
w:tick,"tick",618,
w:dock,"dock",640,
w:moth,"moth",682,
w:hang,"hang",704,
w:sang,"sang",746,
w:rang,"rang",704,
w:sick,"sick",661,
w:fang,"fang",725,
w:the,"the",448,
w:what,"what",618,
