id,text,ms,flag
w:pot,"pot",1002,
w:mop,"mop",1045,
w:log,"log",1173,
w:box,"box",1109,
w:fox,"fox",1173,
w:hop,"hop",917,
w:cot,"cot",1045,
w:mom,"mom",1130,
w:pop,"pop",917,
w:not,"not",1130,
w:got,"got",1045,
w:did,"did",1045,
w:him,"him",1045,
w:pin,"pin",1088,
w:tip,"tip",960,
w:sip,"sip",1002,
w:dip,"dip",938,
w:hip,"hip",938,
w:rip,"rip",938,
w:bit,"bit",1045,
w:fit,"fit",1024,
w:pit,"pit",1088,
w:bib,"bib",1024,
w:wig,"wig",1045,
w:fix,"fix",1152,
w:job,"job",960,
w:lot,"lot",1088,
w:nod,"nod",1109,
w:hog,"hog",1109,
w:bed,"bed",682,
w:red,"red",960,
w:hen,"hen",1088,
w:pen,"pen",1045,
w:ten,"ten",1066,
w:net,"net",1002,
w:leg,"leg",1130,
w:wet,"wet",1045,
w:jet,"jet",1130,
w:men,"men",1130,
w:bus,"bus",1088,
w:cup,"cup",1002,
w:sun,"sun",1109,
w:run,"run",1045,
w:fun,"fun",1066,
w:mud,"mud",1109,
w:bug,"bug",1045,
w:hug,"hug",1066,
w:nut,"nut",1088,
w:tub,"tub",981,
w:pet,"pet",981,
w:get,"get",1066,
w:let,"let",1088,
w:set,"set",1024,
w:cut,"cut",1066,
w:pup,"pup",896,
w:web,"web",1066,
w:bun,"bun",896,
w:rug,"rug",1088,
w:mug,"mug",1066,
w:vet,"vet",1002,
w:tug,"tug",1130,
w:jug,"jug",1045,
w:hum,"hum",1088,
w:rub,"rub",1045,
w:dug,"dug",1088,
w:bud,"bud",1066,
w:peg,"peg",1066,
w:met,"met",1045,
w:yet,"yet",1066,
w:yes,"yes",1173,
w:zip,"zip",1024,
w:gum,"gum",1088,
w:gas,"gas",1173,
w:kid,"kid",1109,
w:cub,"cub",1045,
w:den,"den",1066,
w:dot,"dot",1066,
w:fed,"fed",896,
w:fig,"fig",1130,
w:fog,"fog",1088,
w:gap,"gap",1045,
w:hid,"hid",1045,
w:hut,"hut",938,
w:jog,"jog",1237,
w:kit,"kit",1024,
w:lid,"lid",1130,
w:mix,"mix",1173,
w:wax,"wax",1130,
w:yak,"yak",1109,
w:jig,"jig",1066,
w:jab,"jab",1045,
w:jot,"jot",1109,
w:lab,"lab",1109,
w:lad,"lad",1152,
w:led,"led",981,
w:lit,"lit",1024,
w:lug,"lug",1173,
w:nab,"nab",1066,
w:pep,"pep",960,
w:pod,"pod",1024,
w:rib,"rib",1066,
w:rim,"rim",1109,
w:rod,"rod",1109,
w:rot,"rot",1088,
w:sag,"sag",1152,
w:sub,"sub",1045,
w:sum,"sum",1066,
w:tab,"tab",1066,
w:tot,"tot",1066,
w:wed,"wed",1045,
w:wit,"wit",1045,
w:zig,"zig",1130,
w:zag,"zag",1152,
w:ship,"ship",1002,
w:shop,"shop",1066,
w:shut,"shut",1088,
w:fish,"fish",1194,
w:dish,"dish",1152,
w:wish,"wish",1152,
w:cash,"cash",1173,
w:chat,"chat",1024,
w:chip,"chip",1024,
w:chop,"chop",1109,
w:rich,"rich",1109,
w:much,"much",1109,
w:such,"such",1066,
w:chin,"chin",1130,
w:shed,"shed",1109,
w:shin,"shin",1066,
w:mash,"mash",1237,
w:rash,"rash",1173,
w:chug,"chug",810,
w:chum,"chum",1173,
w:dash,"dash",1173,
w:sash,"sash",1216,
w:hush,"hush",896,
w:rush,"rush",1130,
w:mush,"mush",1216,
w:chap,"chap",1045,
w:wash,"wash",1130,
w:push,"push",1130,
w:bush,"bush",1152,
w:she,"she",1088,
w:thin,"thin",1109,
w:this,"this",1088,
w:that,"that",1002,
w:then,"then",1109,
w:them,"them",1045,
w:bath,"bath",1045,
w:math,"math",1130,
w:with,"with",1088,
w:when,"when",1002,
w:whip,"whip",938,
w:duck,"duck",1024,
w:sock,"sock",1066,
w:kick,"kick",1002,
w:back,"back",1088,
w:ring,"ring",1130,
w:sing,"sing",1130,
w:king,"king",1109,
w:long,"long",1194,
w:song,"song",1173,
w:was,"was",1088,
w:buck,"buck",1002,
w:sung,"sung",1130,
w:gong,"gong",1216,
w:lung,"lung",1109,
w:puck,"puck",1002,
w:wick,"wick",981,
w:rung,"rung",1066,
w:muck,"muck",1045,
w:pack,"pack",1066,
w:path,"path",1088,
w:sack,"sack",1109,
w:tack,"tack",1066,
w:neck,"neck",1088,
w:luck,"luck",1045,
w:tuck,"tuck",1024,
w:peck,"peck",1024,
w:deck,"deck",1045,
w:thud,"thud",1066,
w:rock,"rock",1109,
w:lock,"lock",1152,
w:pick,"pick",1024,
w:lick,"lick",1045,
w:wing,"wing",1130,
w:tick,"tick",938,
w:dock,"dock",1024,
w:moth,"moth",1152,
w:hang,"hang",1088,
w:sang,"sang",1152,
w:rang,"rang",1109,
w:sick,"sick",1045,
w:fang,"fang",1109,
w:the,"the",661,
w:what,"what",1002,
