id,text,ms,source,flag
w:rim,"rim",1212,spelling,
w:rod,"rod",1254,spelling,
w:rot,"rot",1276,spelling,
w:sag,"sag",1254,spelling,
w:sub,"sub",1169,spelling,
w:sum,"sum",1190,spelling,
w:tab,"tab",1212,spelling,
w:tot,"tot",1212,spelling,
w:wed,"wed",1148,spelling,
w:wit,"wit",1148,spelling,
w:zig,"zig",1254,spelling,
w:zag,"zag",1254,spelling,
w:ship,"ship",1126,spelling,
w:shop,"shop",1190,spelling,
w:shut,"shut",1212,spelling,
w:fish,"fish",1318,spelling,
w:dish,"dish",840,spelling,
w:wish,"wish",1254,spelling,
w:cash,"cash",1318,spelling,
w:chat,"chat",1190,spelling,
w:chip,"chip",1190,spelling,
w:chop,"chop",1212,spelling,
w:rich,"rich",1233,spelling,
w:much,"much",1212,spelling,
w:such,"such",1190,spelling,
w:chin,"chin",1233,spelling,
w:shed,"shed",1212,spelling,
w:shin,"shin",1190,spelling,
w:mash,"mash",1318,spelling,
w:rash,"rash",1297,spelling,
w:chug,"chug",998,spelling,
w:chum,"chum",1233,spelling,
w:dash,"dash",1318,spelling,
w:sash,"sash",1318,spelling,
w:hush,"hush",1254,spelling,
w:rush,"rush",1276,spelling,
w:mush,"mush",1318,spelling,
w:chap,"chap",1190,spelling,
w:wash,"wash",1233,spelling,
w:push,"push",1212,spelling,
w:bush,"bush",1254,spelling,
w:she,"she",1233,spelling,
w:thin,"thin",1212,spelling,
w:this,"this",1212,spelling,
w:that,"that",1105,spelling,
w:then,"then",1212,spelling,
w:them,"them",1190,spelling,
w:bath,"bath",1190,spelling,
w:math,"math",1233,spelling,
w:with,"with",1169,spelling,
w:when,"when",1126,spelling,
w:whip,"whip",1105,spelling,
w:duck,"duck",1190,spelling,
w:sock,"sock",1212,spelling,
w:kick,"kick",1169,spelling,
w:back,"back",1190,spelling,
w:ring,"ring",1233,spelling,
w:sing,"sing",1254,spelling,
w:king,"king",1233,spelling,
w:long,"long",1297,spelling,
w:song,"song",1276,spelling,
w:was,"was",1254,spelling,
w:buck,"buck",1169,spelling,
w:sung,"sung",1254,spelling,
w:gong,"gong",1318,spelling,
w:lung,"lung",1212,spelling,
w:puck,"puck",1148,spelling,
w:wick,"wick",1148,spelling,
w:rung,"rung",1169,spelling,
w:muck,"muck",1169,spelling,
w:pack,"pack",1169,spelling,
w:path,"path",1190,spelling,
w:sack,"sack",1212,spelling,
w:tack,"tack",1212,spelling,
w:neck,"neck",1212,spelling,
w:luck,"luck",1169,spelling,
w:tuck,"tuck",1148,spelling,
w:peck,"peck",1126,spelling,
w:deck,"deck",1169,spelling,
w:thud,"thud",1169,spelling,
w:rock,"rock",1233,spelling,
w:lock,"lock",1254,spelling,
w:pick,"pick",1169,spelling,
w:lick,"lick",1190,spelling,
w:wing,"wing",1212,spelling,
w:tick,"tick",1105,spelling,
w:dock,"dock",1148,spelling,
w:moth,"moth",1233,spelling,
w:hang,"hang",1190,spelling,
w:sang,"sang",1233,spelling,
w:rang,"rang",1212,spelling,
w:sick,"sick",1148,spelling,
w:fang,"fang",1233,spelling,
w:the,"the",892,spelling,
w:what,"what",1105,spelling,
