sound,ipa,graphemes,as_in,family,source,source_word,locked,verdict,ear_notes,round,listen_context,cut_start_s,cut_end_s,guard_lead_ms,guard_tail_ms,fade_ms,gain_db,pitch_shift_semitones,formant_ratio,byte_pin_sha256,notes
h,h,h,hop,breath,superseded_by_synthesis,H_sound.m4a,yes,accepted (half blend),"round 1 take accepted; round 3: half blend toward af_heart chosen blind, judged in sequence","rounds 1+3, 2026-08-04","blind html player, padded 150/400ms, peak -3dBFS",0.14,0.3,20,0,12,-3,4.64,1.09,,"SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | source sha256 237996517dadbf8ccd8c8133e8cf2e9a8bc8c8a906aa8e41fc3fa968a665a438; cut times are in the 24kHz mono decode; gain is peak target dBFS; blend: pyworld WORLD harvest/cheaptrick/d4c/synthesize frame 5ms, f0 x sqrt(200/measured), envelope warp 1.09"
j,dʒ,j,jam,affricate,superseded_by_synthesis,j.wav,yes,marginal,owner accept j_4 marginal [S4]; family j_cut_229,S4 / 2026-08-05,clip,0.23,0.41,20,0,12,-3,,,b64734e5d88f7f35a11716aaeddb447a37ef144dc5e78500422dd1a30f4c3d26,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S4 j_4 j_cut_229; blend=none; pin bake-package/sound-winners/s-j.wav; retake3
k,k,c k ck,cat duck,burst,superseded_by_synthesis,K_sound.m4a,yes,accepted,"owner picked full cut, blind, played twice","round 1, 2026-08-04","blind html player, padded 150/400ms, peak -3dBFS",0.35,0.58,20,0,12,-3,0,,,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | source sha256 f426c223401ae5a4cf207ed784a8abfa17af8f05d9a9e7c70b78558afc9aea75; cut times are in the 24kHz mono decode; gain is peak target dBFS
l,l,l,lap,continuous,superseded_by_synthesis,l.wav,yes,ok,owner accept l_2 ok [S1]; family half_world,S1 / 2026-08-05,clip,2.425,4.0307,20,0,12,-3,5.514,1.09,1aa082925ed88882e058219cdcf313447ee2c4b079010dffdda63e2b6c0cd3bc,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S1 l_2 half_world; elongate=trim_to_target; blend=half; pin bake-package/sound-winners/s-l.wav; source recordings/wav24k/l.wav
m,m,m,am,continuous,superseded_by_synthesis,m.wav,yes,ok,owner accept m_2 ok [S1]; family half_world,S1 / 2026-08-05,clip,3.085,5.005,20,0,12,-3,4.402,1.09,1eff3af78a7d829a5157fafafedeb27ca03dfa030777f799dab2659cc4ec4568,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S1 m_2 half_world; elongate=trim_to_target; blend=half; pin bake-package/sound-winners/s-m.wav; source recordings/wav24k/m.wav
n,n,n,an,continuous,superseded_by_synthesis,n.wav,yes,ok,owner accept n_2 ok [S1]; family half_world,S1 / 2026-08-05,clip,2.545,4.455,20,0,12,-3,5.056,1.09,bea14e22e4b743d856afc12a412d7ca0af2a0c14282f64c6bfbf271d82c3ea20,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S1 n_2 half_world; elongate=trim_to_target; blend=half; pin bake-package/sound-winners/s-n.wav; source recordings/wav24k/n.wav
ng,ŋ,ng,ping,continuous,superseded_by_synthesis,ng.wav,yes,ok,owner accept ng_2 ok [S1]; family half_world,S1 / 2026-08-05,clip,2.965,4.515,20,0,12,-3,5.214,1.09,1a9ec4370f981eadb7265c917adcf70ef9ea129881e55e839058ea933353ddad,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S1 ng_2 half_world; elongate=trim_to_target; blend=half; pin bake-package/sound-winners/s-ng.wav; source recordings/wav24k/ng.wav
p,p,p,map,burst,superseded_by_synthesis,P_sound.m4a,yes,accepted,"owner picked 100ms cut, blind, played twice","round 1, 2026-08-04","blind html player, padded 150/400ms, peak -3dBFS",0.25,0.37,20,0,12,-3,0,,,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | source sha256 a686baac35a7372e9f14ef56e32fccbc7d66002cfe9934af1e5693b80928b204; cut times are in the 24kHz mono decode; gain is peak target dBFS
r,ɹ,r,rat,continuous,superseded_by_synthesis,r.wav,yes,ok,owner accept r_2 ok [S1]; family half_world,S1 / 2026-08-05,clip,3.015,4.515,20,0,12,-3,5.517,1.09,5c4d0b3f8b8c867e57da2a63ba7173b1cf8f2414ed5f5081fff0a6e883f87dcc,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S1 r_2 half_world; elongate=trim_to_target; blend=half; pin bake-package/sound-winners/s-r.wav; source recordings/wav24k/r.wav
s,s,s,us,continuous,superseded_by_synthesis,s.wav,yes,ok,owner accept s_1 ok [S2]; family s_base_retry,S2 / 2026-08-05,clip,2.175,3.995,20,0,12,-3,,,06aa59a59ea8fb1bb088eb06dbb32f93c8287b1d87d78ebf2515673d83983bcc,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S2 s_1 s_base_retry; blend=none; pin bake-package/sound-winners/s-s.wav
sh,ʃ,sh,bash,continuous,superseded_by_synthesis,sh.wav,yes,ok,owner accept sh_2 ok [S2]; family sh_start_plus40,S2 / 2026-08-05,clip,2.755,3.955,20,0,12,-3,,,f0be8510ae50f302c423c3c9921c48f5b647bacc1fe2bf490c6282979cfc1391,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S2 sh_2 sh_start_plus40; blend=none; pin bake-package/sound-winners/s-sh.wav
t,t,t,rat,burst,superseded_by_synthesis,T_sound.m4a,yes,accepted,"owner picked full cut, blind, played twice","round 1, 2026-08-04","blind html player, padded 150/400ms, peak -3dBFS",0.31,0.47,20,0,12,-3,0,,,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | source sha256 c13552a4fa0f0d27f1420ca26558e60f2e2060daa2fbb6f82a7973357656dfb2; cut times are in the 24kHz mono decode; gain is peak target dBFS
th_thin,θ,th,math,continuous,cut,math,no,,,,,,,,,10,0,0,,,"the quiet th: bath, math, thin, thud, moth"
th_this,ð,th,this,continuous,cut,this,yes,marginal,owner accept th_this_6 marginal [S7]; family th_this_this_endtrim_300,S7 / 2026-08-05,clip,0.16,0.39,0,0,8,-3,,,dffaa65331be72cdc344e93f87afb0797f308abb6d5d3308cccb0909230a12d2,S7 th_this_6 th_this_this_endtrim_300; source=bake-package/sound-sources/this.mp3; blend=none; pin bake-package/sound-winners/s-th_this.wav
v,v,v,vex,continuous,superseded_by_synthesis,v.wav,yes,ok,owner accept v_2 ok [S1]; family half_world,S1 / 2026-08-05,clip,2.275,3.685,20,0,12,-3,6.004,1.09,a4839e413d4e4b305bc3dfb51cf3013709735fccd1dc4422a3a1855d341867ea,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S1 v_2 half_world; elongate=trim_to_target; blend=half; pin bake-package/sound-winners/s-v.wav; source recordings/wav24k/v.wav
w,w,w wh,web when,glide,superseded_by_synthesis,W_sound.m4a,yes,accepted (three-quarter blend),"round 4: three-quarter blend accepted blind, judged in sequence","rounds 1+3+4, 2026-08-04","blind html player, padded 150/400ms, peak -3dBFS",0.0,0.17,20,0,12,-3,8.75,1.18,,"SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | source sha256 caf9d2e69828f45465bed8ce94e2b569003e4204dc2a1aa8e32a76f16c422679; cut times are in the 24kHz mono decode; gain is peak target dBFS; blend: pyworld 0.3.5 WORLD frame 5ms, f0 x (200/102)^0.75, envelope warp 1.18"
x,ks,x,ax,composite,assembled,k+s,yes,ok,owner accept x_2 ok [S2]; family x_ks_gap8_s+80,S2 / 2026-08-05,clip,,,20,0,12,-3,,,2448b3242559b64c97053444d54f8e67e9ee4b42e99de3e5948fd127a66dff3b,S2 x_2 x_ks_gap8_s+80; blend=none; pin bake-package/sound-winners/s-x.wav
y,j,y,yes,glide,superseded_by_synthesis,Y_sound.m4a,yes,accepted (half blend),"round 1 take accepted; round 3: half blend toward af_heart chosen blind, judged in sequence","rounds 1+3, 2026-08-04","blind html player, padded 150/400ms, peak -3dBFS",0.17,0.47,20,0,12,-3,5.17,1.09,,"SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | source sha256 4144c70cce45119131cce257f6a16c268b5d2fbc8b003f7d45fa28203dd95951; cut times are in the 24kHz mono decode; gain is peak target dBFS; blend: pyworld WORLD harvest/cheaptrick/d4c/synthesize frame 5ms, f0 x sqrt(200/measured), envelope warp 1.09"
z,z,z s,zip is,continuous,superseded_by_synthesis,z.wav,yes,ok,owner accept z_1 ok [S2]; family z_early_buzz,S2 / 2026-08-05,clip,2.21,2.81,20,0,12,-3,,,38fb7a6f7c3f68e70f36d3641459846ef2a8991d070ce72d5798e79ec73b7d04,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S2 z_1 z_early_buzz; blend=none; pin bake-package/sound-winners/s-z.wav
qu,kw,qu,quiz,composite,superseded_by_synthesis,qu.wav,yes,marginal,owner accept qu_2 marginal [S4]; family qu_owner_120,S4 / 2026-08-05,clip,0.12,0.57,20,0,12,-3,,,256f719957e3cbf74acd16951c3fe6d2393259381f1928454abd5a46d54f25d1,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S4 qu_2 qu_owner_120; blend=none; pin bake-package/sound-winners/s-qu.wav; retake3
long_a,eɪ,a,(future magic-e: cake),vowel,kokoro,,no,,,,,,,,,10,0,0,,,"the letter A's name; no bank word carries it yet - render candidates, e.g. from 'say day' cuts"
long_e,iː,e,she,vowel,cut,she,no,,,,,,,,,10,0,0,,,the e of she; cut the ee tail from her approved clip
long_i,aɪ,i,(future magic-e: dime),vowel,kokoro,,no,,,,,,,,,10,0,0,,,"the letter I's name; render candidates, e.g. from 'my time' cuts"
long_o,oʊ,o,(future magic-e: home),vowel,kokoro,,no,,,,,,,,,10,0,0,,,"the letter O's name; render candidates, e.g. from 'go so' cuts"
long_u,juː,u,(future magic-e: cube),vowel,kokoro,,no,,,,,,,,,10,0,0,,,"the letter U's name; render candidates, e.g. from 'use few' cuts"
schwa,ə,e a,the,vowel,cut,the,no,,,,,,,,,10,0,0,,,the uh of the; cut from her approved clip
oo_book,ʊ,u,push bush,vowel,cut,push,no,,,,,,,,,10,0,0,,,the oo of push and bush; cut mid-word from her approved clip
