word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
up,1,yes,perfect,owner perfect up_1 [UP3]; family carrier_listen_em; NEW family carrier_listen_em,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—up.,energy,80,-20,20,,,,,962904dd56bc792fefad3e028759fefff5990bbcdab52725a707972159cdb16d
us,1,yes,perfect,owner perfect us_2 [US6]; family carrier_double_say; double_say second island; cut=second_island; CSV mode energy + pin,UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,us. us.,energy,80,-20,20,,,,,0be218a1b0bd73ecb4da805bd19a08aa2e7198e3f37316213725938af3d256fb
bad,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,50219ea36922042aed132ec7a51fa6c612256877e5edc92828a79b08efd1edc5
bag,2,yes,perfect,owner perfect bag_4 [US1]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: B A G. bag.,energy,80,-20,20,,,,,0f211be3d9c9c54c6c69ea98727c63dd422d48f25de43e75771d8915ef6da41b
bat,2,yes,perfect,owner perfect bat_6 [UP0]; family carrier_spell,UPLIFT-EXPERIMENT-0 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: B A T. bat.,energy,80,-20,20,,,,,ea8f8bd9e57665d4ba1504e1464b72f4b46b3ed734e5f4f4503c6a883f2b897c
cab,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,652c735177c25f3b0a1414720f69793a92d3f9a3f0892125ba4838a092c710f1
can,2,yes,perfect,"absolutely perfect (accept), no need to listen to others","keeper handoff, packs 1-3, accepted 2026-08-01",clip+app,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,"Here is the word, can.",energy,150,-20,20,,,,,862d93605a6eb86dcf1bd12bb749c8ef5695d29bb8b797bbcead85c30812cb55
cap,2,yes,perfect,owner perfect cap_3 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: C A P. cap.,energy,80,-20,20,,,,,e735e3eebb54356900eed4b0ed9e62f5bb520a15a2f59d2c5cff1d6d1b71e8d5
cat,2,yes,perfect,owner perfect cat_3 [US6]; family carrier_quoted; quoted carrier,UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"The printed word is ""cat"".",energy,80,-20,20,,,,,66b8182cbfbb9c733b805f308c06268982624ad48a58a5b6280e867edd9b318e
dab,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,b3403d0a7826331014ab8da74a18947fb65c931f6fe009f17aa85504e1c91254
dad,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,e0aa9833a9ef3d282afcf8f38d4bb3a9fa9c1cf5836d03928c0fa0debd14fe68
fan,2,yes,perfect,owner perfect fan_2 [UP1]; family carrier_phrase,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Listen, fan.",energy,80,-20,20,,,,,642c278f1881f8168261ef129824f867076fc100548219547de48237c82a1b3b
had,2,yes,perfect,owner perfect had_3 [UP1]; family carrier_spell; owner wrote hand_3 → had_3,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: H A D. had.,energy,80,-20,20,,,,,6ca520842e1947bd559a53d6295db8dff376291215cbf8cea3acb679e9375f3c
ham,2,yes,perfect,owner perfect ham_3 [UP1]; family carrier_quoted,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"The printed word is ""ham"".",energy,80,-20,20,,,,,98941dc38f201d05a65bb8b36f8f443bf8baa1f1d58b00269d4d028f28b3b43d
has,2,yes,perfect,owner perfect has_4 [UP1]; family carrier_spell,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: H A S. has.,energy,80,-20,20,,,,,1a1f2ddc12ba8835e42b35422e28b56be25c0c70f8892f836da16d6fdb52106a
hat,2,yes,perfect,owner perfect hat_7 [UP1]; family carrier_spell,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: H A T. hat.,energy,80,-20,20,,,,,45ed1242a8d4447fe82b9bfb2e06d0d6edd12c97b5e838936db7f3ac37daa82d
jam,2,yes,perfect,owner perfect jam_2 [UP1]; family carrier_quoted,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"The printed word is ""jam"".",energy,80,-20,20,,,,,49ff191f0293ed1cb6350dad852cf611bb7b63eafd8eeb5872bcce8997552221
lap,2,yes,perfect,owner perfect lap_2 [US2]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: L A P. lap.,energy,80,-20,20,,,,,25dcd6413afaa2aa84afdeee4a61ecec8b18b6962e7a78fd97dcdcbb028d2300
mad,2,yes,perfect,owner perfect mad_3 [US2]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: M A D. mad.,energy,80,-20,20,,,,,429a9a16a0d48d2e689e84e57bd792dfbfe433971353dcf45a7fa80e18512102
man,2,yes,perfect,owner perfect man_9 [UP3]; family carrier_double_say; cut=second_island; CSV mode energy + pin; NEW family carrier_double_say,UPLIFT-EXPERIMENT-3 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,man. man.,energy,80,-20,20,,,,,5edc286d1039cad67d1d3f3b626c41b0aa9bced8879bdd4c301c52181028bdc1
map,2,yes,perfect,owner perfect map_10 [UP1]; family carrier_spell,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: M A P. map.,energy,80,-20,20,,,,,bbc63586112637cb7261f14c6d6c4cdb1c1e8cb2d44fb98c5caaeb80ca138706
mat,2,yes,perfect,owner perfect mat_6 [US2]; family carrier_double_say; double_say second island; cut=second_island; CSV mode energy + pin,UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,mat. mat.,energy,80,-20,20,,,,,af4e59b148a5b7f18be59c2c79f4452829b5e9eae5b832fdbf3409c7ad0ff01f
nap,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,6cff84572154f6e8a54aabb682fa6dcd6d6e7144eb3a8edc845b21518c2b1009
pad,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,23b2faffbd41227362f53ec13544a72cd8ceb822719bcf9aac746464b1e36769
pal,2,yes,perfect,"absolutely perfect (accept), no need to listen to others","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,Here is the word pal.,energy,100,-20,20,,,,,0fc6c9b8894b8da653c0965a2bf989b014d4deaedb8bb3fdffe49a8385e8a0a7
pan,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,4839b97a20ff95b175d2db7ce440eda532f93ee31f412118fe276547040c504b
rag,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,90a3252530c32b7b5fdd668521ed974f637d48c0bbf6c55ef1b86259e2a61510
ram,2,yes,perfect,"accept, perfect, no need to listen to other rams [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say ram.,asr,,,,0.44,0.96,40,40,f202f4d8ab7519d818fe22a01554606852a9b64903f4ea39273a05019050b7a7
ran,2,yes,perfect,"accept, perfect pronunciation, no need to listen to other rans [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.88,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,77f4ef7ddddd9c35fdadcfd77b44a57cd0980857c52b2f236fdc7caa88f48b39
rap,2,yes,perfect,owner perfect rap_6 [UP1]; family carrier_spell,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: R A P. rap.,energy,80,-20,20,,,,,73ff3e11aa6e9d4a22c33dc550a83f7210a8dd244610c605f65287127c8dfcf8
rat,2,yes,perfect,"perfect, accept [pack2 r2]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,120,300,10,,no,no,0,40,0,no,,none,,,,,,,,d3e60e0c9c05572631be1d65b182cd7c5f24c078edaf24e2575cdc9d221ea2f5
sad,2,yes,perfect,"perfect, accept this, no need to review other sads [pack2 r3]","keeper handoff, packs 1-3, accepted 2026-08-01",clip+app,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say sad.,asr,,,,0.44,0.92,80,40,3556e5d6f527747fe2932750c3e9ed23c1811fc09ea422ba3e7e513eae5c3ed2
sat,2,yes,perfect,"perfect, accept this, no need to review other sats [pack2 r3]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say sat.,asr,,,,0.46,0.98,80,40,961d0e369cd1524fe25ef8c87ced0089d7e3e60e908b9ae94a343529f1cefb90
tag,2,yes,perfect,"accept, perfect pronunciation, no need to hear others [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say tag.,asr,,,,0.42,0.98,40,40,12606a18815b8e75384c5d73762255d025f8d1cf888206e82b4fe5d674f155c3
tan,2,yes,perfect,"accept, perfect, no need to listen to other tans [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say tan.,asr,,,,0.42,0.88,40,40,c87bdbf220a7b600b6cb66ffcc724fc40bfba5dddd1fcab8a3606dab82b0ab7e
tap,2,yes,perfect,perfect (accept) [pack2 r1],"keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.83,80,300,10,,no,no,0,0,0,no,Here is the word tap.,energy,100,-20,20,,,,,94550ebd36eaf770e179223b8db5c80f9306df19991186793923f174d3ee95ea
van,2,yes,perfect,"accept, perfect pronunciation, no need to listen to others [pack2 r7 uh-cut]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,40,no,,none,,,,,,,,e1dbcd5298c71d0579879b57489d42b11b82196f539d5bc5772d615ad2b66c4f
wag,2,yes,perfect,perfect pronunciation [pack2 r6],"keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say wag.,asr,,,,0.42,0.88,40,40,26ac6c014458926c5fbd3aca4cfc7e8caf4d13870aaf3b45671e0f09b3873478
yam,2,yes,perfect,owner perfect yam_7 [UP1]; family carrier_spell,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: Y A M. yam.,energy,80,-20,20,,,,,e41a331f3e6adb20001b6946db0682dc373b089b711f44d0a565be158930bc7c
yap,2,yes,perfect,"perfect, accept, no need to listen to other yaps [pack2 r4]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say yap.,asr,,,,0.48,1.02,40,40,dfe7ea8954bec9752b018e9e19e56b4d122b61cb06117a6fd31ce4954d2b6f90
zap,2,yes,perfect,"double perfect, best word pronunciation yet, no need to listen to other zaps [pack2 r4]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,zap. zap.,energy,80,-30,40,,,,,9d988db7b0f77b522e25da292a724c9b5068ab0a44f4d7fb161fa39b5c16a4b2
bib,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say bib.,asr,,,,0.46,0.92,40,40,61c7128e469ca6560237b5d4a05985d36d8648d485cc8f0e91d727b61ea59f11
big,3,yes,perfect,"accept, perfect pronunciation, no need to hear others [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say big.,asr,,,,0.46,0.96,40,40,c4bb89994d107b2d8739ef58cfb5217057ab8c817f95145a9da214c27b3635c9
bin,3,yes,perfect,owner perfect bin_2 [US1]; family carrier_listen_em; Listen—{word}. energy cut,UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—bin.,energy,80,-20,20,,,,,2060c815f54330259e8e2312bd573457890b135fcb2541559426292d7e937712
bit,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,180,300,10,,no,no,0,0,0,no,,none,,,,,,,,d65b63aacb1f65ea08d9029b641b3b6f44fb051e9e7174618e071bb27f7f8229
box,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say box.,asr,,,,0.46,0.92,40,40,9f57ffa4717d40c2918102b18a19191dca7d3804238c0aca5301fbcfa6ce79c0
cot,3,yes,perfect,owner perfect cot_6 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: C O T. cot.,energy,80,-20,20,,,,,3bb8ba323202cfcef29b326abc827f64ad16e822f9442140f666f67c91b952ee
did,3,yes,perfect,owner perfect did_4 [US1]; family spell_speed1; spell_speed1 (CS00 text @ speed 1.0),UPLIFT-SWEEP-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: D I D. did.,energy,80,-20,20,,,,,fbd6b073956dad2935802fc25668dd4078538a3ace5f3349be3b748087122f52
dig,3,yes,perfect,"accept, perfect pronunciation, no need to hear others [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say dig.,asr,,,,0.46,0.96,40,40,2f8067c91de6a6427b1372e3bc7764c6d579be6ae71f5b0659ca42da095b1225
dip,3,yes,perfect,"accept, perfect pronunciation, ignore others [pack3 r2]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dip.",energy,120,-20,20,,,,,00daeee9314d86f4b036ef837f2d30410248a2c33f22cd55af45e020767b06c4
dog,3,yes,perfect,"accept, perfect pronunciation, no need to hear others [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say dog.,asr,,,,0.46,1.0,40,40,266e4f0dcdd0df8bc4f9dc00cb1e930fdc0f8746b35eda069f8c4c236d3bc37a
fin,3,yes,perfect,owner perfect fin_2 [US2]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-2 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: F I N. fin.,energy,80,-20,20,,,,,eddf77e93d882a5bb6a95bb0cca2846b32badfa7e6cb2b9dcae99215255c5f68
fit,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say fit.,asr,,,,0.48,0.92,40,40,5508ad5931c416c51b7c980fcf341b8f0d06d011feba0944e85b8f05bf611d54
fix,3,yes,perfect,owner perfect fix_6 [UH1]; family baseline; baseline control — recipe knobs unchanged except verdict+pin,UPLIFT-HARD-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say fix.,asr,,,,0.52,0.82,40,40,6ac0e5fefd7e148c61e6433e9a724b8079112a075cf3a39690514cefae0e0830
fox,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say fox.,asr,,,,0.46,0.94,40,40,638215ad7e9f6b9eea0575edc5abadead8f45069478328b6dec3867122ba97ef
got,3,yes,perfect,"accept, perfect pronunciation, ignore others [pack3 r2]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,got. got.,energy,80,-30,40,,,,,f4107b7b1588b7e679d7904f5553e9603cd97cab60f84f33cdd5cdd282bdb145
him,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say him.,asr,,,,0.46,0.88,40,40,8eae69e666908b3af0abe8e0dc5dd125834d7979ee6d47290b2c0feb2399edeb
hip,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, hip.",energy,120,-20,20,,,,,33a3c6205101678bc591375a7ceaaac1d29dc94576d2ef6caf34113e3ebc89ac
hit,3,yes,perfect,owner perfect hit_4 [UT1]; family spell_speed1; NEW family spell_speed1 (CS00 text @ speed 1.0),UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,0,no,Spell it: H I T. hit.,energy,80,-20,20,,,,,ce4b7aeb085aca622ac8cd936664179d13c7467d1913ab69477e2f8c712e004a
hog,3,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, hog.",energy,120,-20,20,,,,,a94e8da84f813d5e9b4f1bbcd5097efa5d72c1987898dcd33b027550b4203742
hop,3,yes,perfect,owner perfect hop_2 [US6]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: H O P. hop.,energy,80,-20,20,,,,,4f6e5608a34d89d569c069e1740edfa783ce5538c4e81e384e2345e4faf2fdf5
hot,3,yes,perfect,owner perfect hot_10 [UP0]; family carrier_spell,UPLIFT-EXPERIMENT-0 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: H O T. hot.,energy,80,-20,20,,,,,9c3955200cc14258673e9abe0ed13be19181873457d7c981a7e73c7646ed7c1f
job,3,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, job.",energy,120,-20,20,,,,,f8a29a374e74cfe211a1e2566556103ea53d47691cd07a88fd8098027bcca2ea
lip,3,yes,perfect,"accept, perfect pronunciation, no need to listen to others [pack2 r7 uh-cut]","keeper handoff, packs 1-3, accepted 2026-08-01",clip+app,af_heart,en-us,0.82,80,300,10,,no,no,0,0,80,no,,none,,,,,,,,0f140e9713c9e35fd5621232a59afe4fc113bdab99d310427f1fd167b91abf97
log,3,yes,perfect,"accept, perfect pronunciation, ignore others [pack3 r2]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say log.,asr,,,,0.44,0.9,40,40,973bedb16e47ddcb3c9682dfe888614843d34c5e09a8cba9eaeaf0126d50f6d3
lot,3,yes,perfect,owner perfect lot_2 [UP1]; family carrier_spell,UPLIFT-EXPERIMENT-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: L O T. lot.,energy,80,-20,20,,,,,0239a08b27af3eb67e14eae980b3306dfbb87a22b571740e86f3315a994ab9e5
mom,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say mom.,asr,,,,0.46,0.86,40,40,f48646b2860938a81d7bcf8714efc9c7e090c304c0a6c2e911c161a8d0d443f2
mop,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say mop.,asr,,,,0.5,0.88,40,40,9cacc69efaa75974eda16025c9bdb58766bf73a8a3aa72d038c7f1a055eca95f
nod,3,yes,perfect,"accept, perfect [round 16b]","round 16b, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say nod.,asr,,,,0.4,0.88,40,40,c48163b77436fdc8e8352aeb44a270e99d24ec23c91c756c21301098581189c4
not,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say not.,asr,,,,0.4,0.88,40,40,4b6f6d4aa69e6728469b1d065cd419d471db2e346f3bfbf0c1dc7211a65ec076
pig,3,yes,perfect,"perfect, accept, no need to listen to other pigs [pack2 r4]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say pig.,asr,,,,0.46,0.88,40,40,0200b52b5c07d09f00580f7fd8708829ce521ce516a288b30d51d0f16e6c7c83
pin,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,180,300,10,,no,no,0,0,0,no,,none,,,,,,,,05300695fa41ec5dc2a6429c2e01263861fd8ec26985cbb8ca179826fb5c78f6
