word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
bad,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
bag,2,yes,good,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
bat,2,yes,marginal pass,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
cab,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
can,2,yes,perfect,"absolutely perfect (accept), no need to listen to others","keeper handoff, packs 1-3, accepted 2026-08-01",clip+app,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,"Here is the word, can.",energy,150,-20,20,,,,,
cap,2,yes,good,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
cat,2,yes,marginal pass,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
dab,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
dad,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
fan,2,yes,very good,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
had,2,yes,very_good,very good,"keeper handoff, packs 1-3, accepted 2026-08-01",clip+app,af_heart,en-us,0.85,150,300,10,,yes,no,0,0,0,no,,none,,,,,,,,
ham,2,yes,very_good,very good - clear (accept if best),"keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.85,80,300,10,,no,yes,0,0,0,no,,none,,,,,,,,
has,2,yes,very good,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
hat,2,yes,very_good,very good (accept) [hat R2],"keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, hat.",energy,100,-20,20,,,,,
jam,2,yes,very_good,"near perfect, accept if best","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,40,0,no,,none,,,,,,,,
lap,2,yes,good,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
mad,2,yes,good,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
man,2,yes,almost perfect,"marginal pass, accept if best of 6 [user: accept-if-best overrules]","round 14, judged 2026-08-01",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,"Here is the word, man.",energy,150,-20,20,,,,,
map,2,yes,very good,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
mat,2,yes,good,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
nap,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
pad,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
pal,2,yes,perfect,"absolutely perfect (accept), no need to listen to others","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,Here is the word pal.,energy,100,-20,20,,,,,
pan,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
rag,2,yes,perfect,,"pack-1 sweep, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
ram,2,yes,perfect,"accept, perfect, no need to listen to other rams [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say ram.,asr,,,,0.44,0.96,40,40,
ran,2,yes,perfect,"accept, perfect pronunciation, no need to listen to other rans [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.88,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
rap,2,yes,very_good,"accept, near perfect [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say rap.,asr,,,,0.48,0.92,40,40,
rat,2,yes,perfect,"perfect, accept [pack2 r2]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,120,300,10,,no,no,0,40,0,no,,none,,,,,,,,
sad,2,yes,perfect,"perfect, accept this, no need to review other sads [pack2 r3]","keeper handoff, packs 1-3, accepted 2026-08-01",clip+app,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say sad.,asr,,,,0.44,0.92,80,40,3556e5d6f527747fe2932750c3e9ed23c1811fc09ea422ba3e7e513eae5c3ed2
sat,2,yes,perfect,"perfect, accept this, no need to review other sats [pack2 r3]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say sat.,asr,,,,0.46,0.98,80,40,961d0e369cd1524fe25ef8c87ced0089d7e3e60e908b9ae94a343529f1cefb90
tag,2,yes,perfect,"accept, perfect pronunciation, no need to hear others [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say tag.,asr,,,,0.42,0.98,40,40,
tan,2,yes,perfect,"accept, perfect, no need to listen to other tans [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say tan.,asr,,,,0.42,0.88,40,40,
tap,2,yes,perfect,perfect (accept) [pack2 r1],"keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.83,80,300,10,,no,no,0,0,0,no,Here is the word tap.,energy,100,-20,20,,,,,
van,2,yes,perfect,"accept, perfect pronunciation, no need to listen to others [pack2 r7 uh-cut]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,40,no,,none,,,,,,,,
wag,2,yes,perfect,perfect pronunciation [pack2 r6],"keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say wag.,asr,,,,0.42,0.88,40,40,
yam,2,yes,very_good,"accept, very good [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say yam.,asr,,,,0.44,1.1,40,40,
yap,2,yes,perfect,"perfect, accept, no need to listen to other yaps [pack2 r4]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say yap.,asr,,,,0.48,1.02,40,40,
zap,2,yes,perfect,"double perfect, best word pronunciation yet, no need to listen to other zaps [pack2 r4]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,zap. zap.,energy,80,-30,40,,,,,
bib,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say bib.,asr,,,,0.46,0.92,40,40,
big,3,yes,perfect,"accept, perfect pronunciation, no need to hear others [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say big.,asr,,,,0.46,0.96,40,40,
bin,3,yes,good,"good, a little fast, no static (accept) [pack2 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,"Here is the word, bin.",energy,100,-20,20,,,,,
bit,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,180,300,10,,no,no,0,0,0,no,,none,,,,,,,,
box,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say box.,asr,,,,0.46,0.92,40,40,
cot,3,yes,good,"accept, good pronunciation, no need to hear others [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,Here is the word cot.,energy,100,-20,20,,,,,
did,3,yes,good,"accept, better pronunciation than other 2 [pack3 r2]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say did.,energy,80,-20,20,,,,,
dig,3,yes,perfect,"accept, perfect pronunciation, no need to hear others [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say dig.,asr,,,,0.46,0.96,40,40,
dip,3,yes,perfect,"accept, perfect pronunciation, ignore others [pack3 r2]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dip.",energy,120,-20,20,,,,,
dog,3,yes,perfect,"accept, perfect pronunciation, no need to hear others [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say dog.,asr,,,,0.46,1.0,40,40,
fin,3,yes,good,"accept, good enough [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.85,80,300,10,,no,yes,0,0,0,no,,none,,,,,,,,
fit,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say fit.,asr,,,,0.48,0.92,40,40,
fix,3,yes,very good,"accept, very good","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say fix.,asr,,,,0.52,0.82,40,40,
fox,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say fox.,asr,,,,0.46,0.94,40,40,
got,3,yes,perfect,"accept, perfect pronunciation, ignore others [pack3 r2]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,got. got.,energy,80,-30,40,,,,,
him,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say him.,asr,,,,0.46,0.88,40,40,
hip,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, hip.",energy,120,-20,20,,,,,
hit,3,yes,marginal,marginal pass (accept) [pack2 r1],"keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,Here is the word hit.,energy,100,-20,20,,,,,
hog,3,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, hog.",energy,120,-20,20,,,,,
hop,3,yes,perfect (version 2),accept this one [pack3 r3],"keeper recipe, owner-amended 2026-08-01",clip+app,af_heart,en-us,0.78,80,300,10,,no,no,0,0,0,no,Say hop.,asr,,,,0.58,1.04,40,40,
hot,3,yes,good,"accept, better than other 2 and good enough [pack3 r2]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.85,80,300,10,,no,yes,0,0,0,no,,none,,,,,,,,
job,3,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, job.",energy,120,-20,20,,,,,
lip,3,yes,perfect,"accept, perfect pronunciation, no need to listen to others [pack2 r7 uh-cut]","keeper handoff, packs 1-3, accepted 2026-08-01",clip+app,af_heart,en-us,0.82,80,300,10,,no,no,0,0,80,no,,none,,,,,,,,
log,3,yes,perfect,"accept, perfect pronunciation, ignore others [pack3 r2]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say log.,asr,,,,0.44,0.9,40,40,
lot,3,yes,very good,"accept, very good [round 17]","round 17, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, lot.",energy,180,-20,20,,,,,
mom,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say mom.,asr,,,,0.46,0.86,40,40,
mop,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say mop.,asr,,,,0.5,0.88,40,40,
nod,3,yes,perfect,"accept, perfect [round 16b]","round 16b, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say nod.,asr,,,,0.4,0.88,40,40,
not,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say not.,asr,,,,0.4,0.88,40,40,
pig,3,yes,perfect,"perfect, accept, no need to listen to other pigs [pack2 r4]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say pig.,asr,,,,0.46,0.88,40,40,
pin,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,180,300,10,,no,no,0,0,0,no,,none,,,,,,,,
pit,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say pit.,asr,,,,0.48,0.96,40,40,
pop,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say pop.,asr,,,,0.46,0.9,40,40,
pot,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.8,80,300,10,,no,no,0,0,0,no,"Here is the word, pot.",energy,100,-20,20,,,,,
rip,3,yes,good,"accept, better than other 2 and good enough [pack3 r2]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say rip.,asr,,,,0.46,0.86,40,40,
sip,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say sip.,asr,,,,0.52,1.12,80,80,
sit,3,yes,perfect,"perfect, accept this, no need to review other sits [pack2 r3]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,sit. sit.,energy,80,-30,40,,,,,
six,3,yes,perfect,"perfect, accept this, no need to review other six's [pack2 r3]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say six.,asr,,,,0.48,1.18,80,80,
tip,3,yes,perfect,"accept, perfect pronunciation, no need to hear other versions [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say tip.,asr,,,,0.46,0.94,40,40,
top,3,yes,perfect,"accept, perfect pronunciation [pack3 r1]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say top.,asr,,,,0.42,0.9,40,40,
wig,3,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
win,3,yes,perfect,"accept, best pronunciation of two wins, warmer [pack2 r5]","keeper handoff, packs 1-3, accepted 2026-08-01",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say win.,asr,,,,0.42,0.86,40,40,
bed,4,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bed.",energy,120,-20,20,,,,,
bud,4,yes,perfect,"accept, perfect","round 15, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bud.",energy,120,-20,20,,,,,
bug,4,yes,perfect,"accept, perfect [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bug.",energy,120,-20,20,,,,,
bun,4,yes,perfect,"accept, perfect [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bun.",energy,120,-20,20,,,,,
bus,4,yes,ok,"accept, ok [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, bus.",energy,120,-20,20,,,,,
cup,4,yes,accepted,"full stop appended; round-12 comma-carrier result is approved and unshipped (margin ambiguity, see docs/voice-pack.md)","blind rounds 8-9, 2026-07-27/28",clip,af_heart,en-us,0.85,80,300,10,,yes,no,0,0,0,no,,none,,,,,,,,
cut,4,yes,good enough,good enough,19,round19 cut_3 (say_asr_lead80) owner ear accept,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say cut.,asr,,,,0.5,0.74,80,40,bd516a3c860923bdb349b73603a28cff03fbc1d7971bd8f27785a907fbf0dbe3
dug,4,yes,ok,"accept, ok [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, dug.",energy,120,-20,20,,,,,
fun,4,yes,perfect,"accept, perfect [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, fun.",energy,120,-20,20,,,,,
get,4,yes,good enough,good enough,19,round19 get_1 (comma_energy_180) owner ear accept,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, get.",energy,180,-20,20,,,,,9b984be1b5fa3bc75d6cea1107e62b01b77f94eb9e5c50c6b2509e662024a129
hen,4,yes,almost perfect,"carrier 'hen, hen.', 150 ms, floor -30 dB, gap 40 ms, NO tail trim - trims were rejected by ear","rounds 12-13, judged 2026-07-30",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,"hen, hen.",energy,150,-30,40,,,,,
hug,4,yes,ok,ok,20,round20 hug_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,hug. hug.,energy,120,-20,20,,,,,d7bd0a087e248faaf382a9a2c6fb3ab31e643070353abe21fdfbef9df7f3599f
hum,4,yes,perfect,"accept, perfect [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, hum.",energy,120,-20,20,,,,,
jet,4,yes,ok,ok,21,round21 jet_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,jet. jet.,energy,120,-20,20,,,,,be0e37d95491ec892f9c0538c4e05ee82f8da350adf58941c2399b967e5a8624
jug,4,yes,very good (beta.8),full stop appended,"blind rounds 8-9, 2026-07-27/28",clip,af_heart,en-us,0.85,80,300,10,,yes,no,0,0,0,no,,none,,,,,,,,
leg,4,yes,perfect,perfect,21,round21 leg_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,leg. leg.,energy,120,-20,20,,,,,217c2a6ef7339d9f536b426afe3f1bbca0b7638cb793b3a8342b47eabc5907be
let,4,yes,ok,ok; customs 2026-08-04: recipe does not rebake to the pin (audio diverges at 0.126s); the pinned bytes the owner heard govern,24,round24 let_3 (here_it_is_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here it is, let.",asr,,,,0.799,1.257,30,40,77a9e26c9a7aa19ff94f6af37da09617d79da2da0269666698e01bcd7bc069d2
men,4,yes,ok,ok,21,round21 men_2 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,men. men.,energy,120,-20,20,,,,,16865119434a6fccf2d21adf623bd72ca2ec3665cc25b90836a7feac08be09a6
met,4,yes,perfect,perfect,22,round22 met_1 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,met. met.,energy,120,-20,20,,,,,e23693c96f6a7663e5c1f74ebcff6694b48972d8357caffed6fa96fd02f6d02c
mud,4,yes,ok,"accept, ok [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
mug,4,yes,ok,"accept, ok [round 18]","round 18, 2026-08-04",clip,af_heart,en-us,0.85,80,300,10,,no,no,0,0,0,no,,none,,,,,,,,
net,4,yes,ok,ok,20,round20 net_3 (period),af_heart,en-us,0.85,80,300,10,,yes,no,0,0,0,no,,none,,,,,,,,ed7329a10e711d02bea9ea74876ae22d81fbcfef53a2fe369d3306c902c7d393
nut,4,yes,ok,ok,20,round20 nut_2 (period),af_heart,en-us,0.85,80,300,10,,yes,no,0,0,0,no,,none,,,,,,,,e5c2795d7e01d5da0f8fa0531c3cf0467d2c5526339f34cd4de9e747521427b6
peg,4,yes,ok,ok,22,round22 peg_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,peg. peg.,energy,120,-20,20,,,,,15a7bd98317a539c2012f54076260f60cdc2bf5379ea2c63531317582767d062
pen,4,yes,perfect,perfect,23,round23 pen_2 (comma_asr_g30_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pen.",asr,,,,0.948,1.6,30,40,17d09ab986409162489547e54c96dc9bb112e98713e783cd1f8b5cfb9485035a
pet,4,yes,perfect,perfect,22,round22 pet_3 (comma_energy_180),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pet.",energy,180,-20,20,,,,,3ed806d8a837de7feaa5e4b3bd84b7121c296cc699ff190dc7617b6b16715682
pup,4,yes,very good,very good,20,round20 pup_2 (comma_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"Here is the word, pup.",energy,120,-20,20,,,,,150f40d220a8b9c7d32ec76a5459b58221a8c47cab580a032fe2b864ed1f672a
red,4,yes,very good,very good,22,round22 red_3 (double_energy_120),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,red. red.,energy,120,-20,20,,,,,b599d45ad0626f549b03e20dc69b542150ccdd0e0a127d56ab2c1cb1eece3195
rub,4,yes,very good (beta.8),full stop appended,"blind rounds 8-9, 2026-07-27/28",clip,af_heart,en-us,0.85,80,300,10,,yes,no,0,0,0,no,,none,,,,,,,,
rug,4,yes,ok,ok,20,round20 rug_1 (say_asr_g80),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say rug.,asr,,,,0.46,0.7,80,40,c0b95ecf44942b94bdfb20ebfa2b6fca704cb732af8157bac8b6aa0ad97b2e5a
run,4,yes,ok,ok,20,round20 run_2 (period),af_heart,en-us,0.85,80,300,10,,yes,no,0,0,0,no,,none,,,,,,,,dc070d29d6d1e5127c521ee7d75e2873a2f3b7a58c3b99513138a003a7503df2
set,4,yes,ok,ok,21,round21 set_3 (say_asr_st_g100_40),af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Say set.,asr,,,,0.466,0.96,100,40,6724be7887e9cff6bef34e1142e14e85e0a72c6270a338bf956e0622627397bc
